NumAssns,Number of Unique Records,TrueNumRecs,Number of Records,Anger,Anticipation,Disgust,Emotion,Fear,Joy,Negative,Positive,Sadness,Score,Surprise,Trust,Word (Word-Emo),Word
1,1,1,1,,,,negative,,, negative,,,1,,,peculiarities,peculiarities
1,1,1,1,,,,negative,,, negative,,,1,,,pedestrian,pedestrian
1,1,1,1,,,,negative,,, negative,,,1,,,perishable,perishable
1,1,1,1,,,,negative,,, negative,,,1,,,perpetuation,perpetuation
1,1,1,1,,,,negative,,, negative,,,1,,,perplexed,perplexed
1,1,1,1,,,,negative,,, negative,,,1,,,pertussis,pertussis
1,1,1,1,,,,negative,,, negative,,,1,,,pet,pet
1,1,1,1,,,,negative,,, negative,,,1,,,petty,petty
1,1,1,1,,,,negative,,, negative,,,1,,,pickle,pickle
1,1,1,1,,,,negative,,, negative,,,1,,,pigeon,pigeon
1,1,1,1,,,,negative,,, negative,,,1,,,pimp,pimp
1,1,1,1,,,,negative,,, negative,,,1,,,piracy,piracy
1,1,1,1,,,,negative,,, negative,,,1,,,pistol,pistol
1,1,1,1,,,,negative,,, negative,,,1,,,plaintiff,plaintiff
1,1,1,1,,,,negative,,, negative,,,1,,,plated,plated
1,1,1,1,,,,negative,,, negative,,,1,,,player,player
1,1,1,1,,,,negative,,, negative,,,1,,,plodding,plodding
1,1,1,1,,,,negative,,, negative,,,1,,,pomp,pomp
1,1,1,1,,,,negative,,, negative,,,1,,,ponderous,ponderous
1,1,1,1,,,,negative,,, negative,,,1,,,poorly,poorly
1,1,1,1,,,,negative,,, negative,,,1,,,porcupine,porcupine
1,1,1,1,,,,negative,,, negative,,,1,,,porno,porno
1,1,1,1,,,,negative,,, negative,,,1,,,pornographic,pornographic
1,1,1,1,,,,negative,,, negative,,,1,,,pose,pose
1,1,1,1,,,,negative,,, negative,,,1,,,precinct,precinct
1,1,1,1,,,,negative,,, negative,,,1,,,predatory,predatory
1,1,1,1,,,,negative,,, negative,,,1,,,pressure,pressure
1,1,1,1,,,,negative,,, negative,,,1,,,pretend,pretend
1,1,1,1,,,,negative,,, negative,,,1,,,pretended,pretended
1,1,1,1,,,,negative,,, negative,,,1,,,pretense,pretense
1,1,1,1,,,,negative,,, negative,,,1,,,pretensions,pretensions
1,1,1,1,,,,negative,,, negative,,,1,,,preventive,preventive
1,1,1,1,,,,negative,,, negative,,,1,,,prickly,prickly
1,1,1,1,,,,negative,,, negative,,,1,,,procrastinate,procrastinate
1,1,1,1,,,,negative,,, negative,,,1,,,procrastination,procrastination
1,1,1,1,,,,negative,,, negative,,,1,,,profusion,profusion
1,1,1,1,,,,negative,,, negative,,,1,,,prohibition,prohibition
1,1,1,1,,,,negative,,, negative,,,1,,,promiscuous,promiscuous
1,1,1,1,,,,negative,,, negative,,,1,,,propaganda,propaganda
1,1,1,1,,,,negative,,, negative,,,1,,,prying,prying
1,1,1,1,,,,negative,,, negative,,,1,,,publicist,publicist
1,1,1,1,,,,negative,,, negative,,,1,,,puffy,puffy
1,1,1,1,,,,negative,,, negative,,,1,,,quell,quell
1,1,1,1,,,,negative,,, negative,,,1,,,quit,quit
1,1,1,1,,,,negative,,, negative,,,1,,,quiz,quiz
1,1,1,1,,,,negative,,, negative,,,1,,,rabies,rabies
1,1,1,1,,,,negative,,, negative,,,1,,,racket,racket
1,1,1,1,,,,negative,,, negative,,,1,,,rambling,rambling
1,1,1,1,,,,negative,,, negative,,,1,,,raucous,raucous
1,1,1,1,,,,negative,,, negative,,,1,,,reactionary,reactionary
1,1,1,1,,,,negative,,, negative,,,1,,,rear,rear
1,1,1,1,,,,negative,,, negative,,,1,,,rebuke,rebuke
1,1,1,1,,,,negative,,, negative,,,1,,,rebut,rebut
1,1,1,1,,,,negative,,, negative,,,1,,,redundant,redundant
1,1,1,1,,,,negative,,, negative,,,1,,,refractory,refractory
1,1,1,1,,,,negative,,, negative,,,1,,,refusal,refusal
1,1,1,1,,,,negative,,, negative,,,1,,,refuse,refuse
1,1,1,1,,,,negative,,, negative,,,1,,,regress,regress
1,1,1,1,,,,negative,,, negative,,,1,,,regression,regression
1,1,1,1,,,,negative,,, negative,,,1,,,rein,rein
1,1,1,1,,,,negative,,, negative,,,1,,,rejected,rejected
1,1,1,1,,,,negative,,, negative,,,1,,,relegation,relegation
1,1,1,1,,,,negative,,, negative,,,1,,,relinquish,relinquish
1,1,1,1,,,,negative,,, negative,,,1,,,remedial,remedial
1,1,1,1,,,,negative,,, negative,,,1,,,removal,removal
1,1,1,1,,,,negative,,, negative,,,1,,,rencontre,rencontre
1,1,1,1,,,,negative,,, negative,,,1,,,rend,rend
1,1,1,1,,,,negative,,, negative,,,1,,,renunciation,renunciation
1,1,1,1,,,,negative,,, negative,,,1,,,renunciation,renunciation
1,1,1,1,,,,negative,,, negative,,,1,,,reprint,reprint
1,1,1,1,,,,negative,,, negative,,,1,,,republic,republic
1,1,1,1,,,,negative,,, negative,,,1,,,rescind,rescind
1,1,1,1,,,,negative,,, negative,,,1,,,rescission,rescission
1,1,1,1,,,,negative,,, negative,,,1,,,resist,resist
1,1,1,1,,,,negative,,, negative,,,1,,,restrictive,restrictive
1,1,1,1,,,,negative,,, negative,,,1,,,retardation,retardation
1,1,1,1,,,,negative,,, negative,,,1,,,retort,retort
1,1,1,1,,,,negative,,, negative,,,1,,,retraction,retraction
1,1,1,1,,,,negative,,, negative,,,1,,,retrograde,retrograde
1,1,1,1,,,,negative,,, negative,,,1,,,revocation,revocation
1,1,1,1,,,,negative,,, negative,,,1,,,rickety,rickety
1,1,1,1,,,,negative,,, negative,,,1,,,riddled,riddled
1,1,1,1,,,,negative,,, negative,,,1,,,rife,rife
1,1,1,1,,,,negative,,, negative,,,1,,,rift,rift
1,1,1,1,,,,negative,,, negative,,,1,,,rigid,rigid
1,1,1,1,,,,negative,,, negative,,,1,,,rigidity,rigidity
1,1,1,1,,,,negative,,, negative,,,1,,,rigorous,rigorous
1,1,1,1,,,,negative,,, negative,,,1,,,roughness,roughness
1,1,1,1,,,,negative,,, negative,,,1,,,roughness,roughness
1,1,1,1,,,,negative,,, negative,,,1,,,rout,rout
1,1,1,1,,,,negative,,, negative,,,1,,,rowdy,rowdy
1,1,1,1,,,,negative,,, negative,,,1,,,ruffle,ruffle
1,1,1,1,,,,negative,,, negative,,,1,,,rugged,rugged
1,1,1,1,,,,negative,,, negative,,,1,,,ruse,ruse
1,1,1,1,,,,negative,,, negative,,,1,,,rust,rust
1,1,1,1,,,,negative,,, negative,,,1,,,rusty,rusty
1,1,1,1,,,,negative,,, negative,,,1,,,sardonic,sardonic
1,1,1,1,,,,negative,,, negative,,,1,,,scab,scab
1,1,1,1,,,,negative,,, negative,,,1,,,scaly,scaly
1,1,1,1,,,,negative,,, negative,,,1,,,scanty,scanty
1,1,1,1,,,,negative,,, negative,,,1,,,scavenger,scavenger
1,1,1,1,,,,negative,,, negative,,,1,,,scheme,scheme
1,1,1,1,,,,negative,,, negative,,,1,,,sciatica,sciatica
1,1,1,1,,,,negative,,, negative,,,1,,,scotch,scotch
1,1,1,1,,,,negative,,, negative,,,1,,,scrambling,scrambling
1,1,1,1,,,,negative,,, negative,,,1,,,scrutiny,scrutiny
1,1,1,1,,,,negative,,, negative,,,1,,,sear,sear
1,1,1,1,,,,negative,,, negative,,,1,,,secession,secession
1,1,1,1,,,,negative,,, negative,,,1,,,secondhand,secondhand
1,1,1,1,,,,negative,,, negative,,,1,,,secretive,secretive
1,1,1,1,,,,negative,,, negative,,,1,,,seduce,seduce
1,1,1,1,,,,negative,,, negative,,,1,,,seduction,seduction
1,1,1,1,,,,negative,,, negative,,,1,,,segregated,segregated
1,1,1,1,,,,negative,,, negative,,,1,,,selfishness,selfishness
1,1,1,1,,,,negative,,, negative,,,1,,,servitude,servitude
1,1,1,1,,,,negative,,, negative,,,1,,,sever,sever
1,1,1,1,,,,negative,,, negative,,,1,,,shambles,shambles
1,1,1,1,,,,negative,,, negative,,,1,,,shark,shark
1,1,1,1,,,,negative,,, negative,,,1,,,shed,shed
1,1,1,1,,,,negative,,, negative,,,1,,,shelved,shelved
1,1,1,1,,,,negative,,, negative,,,1,,,shortcoming,shortcoming
1,1,1,1,,,,negative,,, negative,,,1,,,showy,showy
1,1,1,1,,,,negative,,, negative,,,1,,,shrunk,shrunk
1,1,1,1,,,,negative,,, negative,,,1,,,sissy,sissy
1,1,1,1,,,,negative,,, negative,,,1,,,skeptical,skeptical
1,1,1,1,,,,negative,,, negative,,,1,,,sketchy,sketchy
1,1,1,1,,,,negative,,, negative,,,1,,,skip,skip
1,1,1,1,,,,negative,,, negative,,,1,,,slack,slack
1,1,1,1,,,,negative,,, negative,,,1,,,slag,slag
1,1,1,1,,,,negative,,, negative,,,1,,,slanderous,slanderous
1,1,1,1,,,,negative,,, negative,,,1,,,sleet,sleet
1,1,1,1,,,,negative,,, negative,,,1,,,slink,slink
1,1,1,1,,,,negative,,, negative,,,1,,,slouch,slouch
1,1,1,1,,,,negative,,, negative,,,1,,,slough,slough
1,1,1,1,,,,negative,,, negative,,,1,,,slowness,slowness
1,1,1,1,,,,negative,,, negative,,,1,,,small,small
1,1,1,1,,,,negative,,, negative,,,1,,,smashed,smashed
1,1,1,1,,,,negative,,, negative,,,1,,,smattering,smattering
1,1,1,1,,,,negative,,, negative,,,1,,,smirk,smirk
1,1,1,1,,,,negative,,, negative,,,1,,,smoker,smoker
1,1,1,1,,,,negative,,, negative,,,1,,,smudge,smudge
1,1,1,1,,,,negative,,, negative,,,1,,,smug,smug
1,1,1,1,,,,negative,,, negative,,,1,,,smuggling,smuggling
1,1,1,1,,,,negative,,, negative,,,1,,,snags,snags
1,1,1,1,,,,negative,,, negative,,,1,,,snide,snide
1,1,1,1,,,,negative,,, negative,,,1,,,snob,snob
1,1,1,1,,,,negative,,, negative,,,1,,,soak,soak
1,1,1,1,,,,negative,,, negative,,,1,,,spectral,spectral
1,1,1,1,,,,negative,,, negative,,,1,,,spent,spent
1,1,1,1,,,,negative,,, negative,,,1,,,splinter,splinter
1,1,1,1,,,,negative,,, negative,,,1,,,split,split
1,1,1,1,,,,negative,,, negative,,,1,,,spoke,spoke
1,1,1,1,,,,negative,,, negative,,,1,,,sponge,sponge
1,1,1,1,,,,negative,,, negative,,,1,,,spree,spree
1,1,1,1,,,,negative,,, negative,,,1,,,squatter,squatter
1,1,1,1,,,,negative,,, negative,,,1,,,staggering,staggering
1,1,1,1,,,,negative,,, negative,,,1,,,stale,stale
1,1,1,1,,,,negative,,, negative,,,1,,,staring,staring
1,1,1,1,,,,negative,,, negative,,,1,,,starved,starved
1,1,1,1,,,,negative,,, negative,,,1,,,starving,starving
1,1,1,1,,,,negative,,, negative,,,1,,,stationary,stationary
1,1,1,1,,,,negative,,, negative,,,1,,,stave,stave
1,1,1,1,,,,negative,,, negative,,,1,,,stereotype,stereotype
1,1,1,1,,,,negative,,, negative,,,1,,,stereotyped,stereotyped
1,1,1,1,,,,negative,,, negative,,,1,,,sterility,sterility
1,1,1,1,,,,negative,,, negative,,,1,,,stern,stern
1,1,1,1,,,,negative,,, negative,,,1,,,stiff,stiff
1,1,1,1,,,,negative,,, negative,,,1,,,stiffness,stiffness
1,1,1,1,,,,negative,,, negative,,,1,,,stifle,stifle
1,1,1,1,,,,negative,,, negative,,,1,,,stinging,stinging
1,1,1,1,,,,negative,,, negative,,,1,,,stocks,stocks
1,1,1,1,,,,negative,,, negative,,,1,,,stoned,stoned
1,1,1,1,,,,negative,,, negative,,,1,,,stoppage,stoppage
1,1,1,1,,,,negative,,, negative,,,1,,,stranded,stranded
1,1,1,1,,,,negative,,, negative,,,1,,,stray,stray
1,1,1,1,,,,negative,,, negative,,,1,,,stress,stress
1,1,1,1,,,,negative,,, negative,,,1,,,stripe,stripe
1,1,1,1,,,,negative,,, negative,,,1,,,strut,strut
1,1,1,1,,,,negative,,, negative,,,1,,,stuffy,stuffy
1,1,1,1,,,,negative,,, negative,,,1,,,stumble,stumble
1,1,1,1,,,,negative,,, negative,,,1,,,stunted,stunted
1,1,1,1,,,,negative,,, negative,,,1,,,stupid,stupid
1,1,1,1,,,,negative,,, negative,,,1,,,stupidity,stupidity
1,1,1,1,,,,negative,,, negative,,,1,,,stupor,stupor
1,1,1,1,,,,negative,,, negative,,,1,,,subdue,subdue
1,1,1,1,,,,negative,,, negative,,,1,,,subject,subject
1,1,1,1,,,,negative,,, negative,,,1,,,subjection,subjection
1,1,1,1,,,,negative,,, negative,,,1,,,subpoena,subpoena
1,1,1,1,,,,negative,,, negative,,,1,,,subsist,subsist
1,1,1,1,,,,negative,,, negative,,,1,,,subtract,subtract
1,1,1,1,,,,negative,,, negative,,,1,,,succumb,succumb
1,1,1,1,,,,negative,,, negative,,,1,,,suck,suck
1,1,1,1,,,,negative,,, negative,,,1,,,suffer,suffer
1,1,1,1,,,,negative,,, negative,,,1,,,summons,summons
1,1,1,1,,,,negative,,, negative,,,1,,,superficial,superficial
1,1,1,1,,,,negative,,, negative,,,1,,,superfluous,superfluous
1,1,1,1,,,,negative,,, negative,,,1,,,susceptible,susceptible
1,1,1,1,,,,negative,,, negative,,,1,,,swab,swab
1,1,1,1,,,,negative,,, negative,,,1,,,swollen,swollen
1,1,1,1,,,,negative,,, negative,,,1,,,symptom,symptom
1,1,1,1,,,,negative,,, negative,,,1,,,tangled,tangled
1,1,1,1,,,,negative,,, negative,,,1,,,tardiness,tardiness
1,1,1,1,,,,negative,,, negative,,,1,,,tardy,tardy
1,1,1,1,,,,negative,,, negative,,,1,,,tarry,tarry
1,1,1,1,,,,negative,,, negative,,,1,,,tedious,tedious
1,1,1,1,,,,negative,,, negative,,,1,,,tedium,tedium
1,1,1,1,,,,negative,,, negative,,,1,,,temptation,temptation
1,1,1,1,,,,negative,,, negative,,,1,,,tenement,tenement
1,1,1,1,,,,negative,,, negative,,,1,,,tether,tether
1,1,1,1,,,,negative,,, negative,,,1,,,thirsty,thirsty
1,1,1,1,,,,negative,,, negative,,,1,,,thorn,thorn
1,1,1,1,,,,negative,,, negative,,,1,,,tipsy,tipsy
1,1,1,1,,,,negative,,, negative,,,1,,,tired,tired
1,1,1,1,,,,negative,,, negative,,,1,,,tiredness,tiredness
1,1,1,1,,,,negative,,, negative,,,1,,,tiresome,tiresome
1,1,1,1,,,,negative,,, negative,,,1,,,tit,tit
1,1,1,1,,,,negative,,, negative,,,1,,,tobacco,tobacco
1,1,1,1,,,,negative,,, negative,,,1,,,toils,toils
1,1,1,1,,,,negative,,, negative,,,1,,,torn,torn
1,1,1,1,,,,negative,,, negative,,,1,,,torrid,torrid
1,1,1,1,,,,negative,,, negative,,,1,,,tort,tort
1,1,1,1,,,,negative,,, negative,,,1,,,touched,touched
1,1,1,1,,,,negative,,, negative,,,1,,,tragic,tragic
1,1,1,1,,,,negative,,, negative,,,1,,,trance,trance
1,1,1,1,,,,negative,,, negative,,,1,,,transgression,transgression
1,1,1,1,,,,negative,,, negative,,,1,,,trappings,trappings
1,1,1,1,,,,negative,,, negative,,,1,,,traps,traps
1,1,1,1,,,,negative,,, negative,,,1,,,travail,travail
1,1,1,1,,,,negative,,, negative,,,1,,,trifle,trifle
1,1,1,1,,,,negative,,, negative,,,1,,,trumpet,trumpet
1,1,1,1,,,,negative,,, negative,,,1,,,tumble,tumble
1,1,1,1,,,,negative,,, negative,,,1,,,twitch,twitch
1,1,1,1,,,,negative,,, negative,,,1,,,ulterior,ulterior
1,1,1,1,,,,negative,,, negative,,,1,,,unapproved,unapproved
1,1,1,1,,,,negative,,, negative,,,1,,,unattached,unattached
1,1,1,1,,,,negative,,, negative,,,1,,,unauthorized,unauthorized
1,1,1,1,,,,negative,,, negative,,,1,,,unavoidable,unavoidable
1,1,1,1,,,,negative,,, negative,,,1,,,unaware,unaware
1,1,1,1,,,,negative,,, negative,,,1,,,unbelief,unbelief
1,1,1,1,,,,negative,,, negative,,,1,,,unbelievable,unbelievable
1,1,1,1,,,,negative,,, negative,,,1,,,unborn,unborn
1,1,1,1,,,,negative,,, negative,,,1,,,unchangeable,unchangeable
1,1,1,1,,,,negative,,, negative,,,1,,,uncomfortable,uncomfortable
1,1,1,1,,,,negative,,, negative,,,1,,,unconscious,unconscious
1,1,1,1,,,,negative,,, negative,,,1,,,unconstitutional,unconstitutional
1,1,1,1,,,,negative,,, negative,,,1,,,uncontrolled,uncontrolled
1,1,1,1,,,,negative,,, negative,,,1,,,undermined,undermined
1,1,1,1,,,,negative,,, negative,,,1,,,undersized,undersized
1,1,1,1,,,,negative,,, negative,,,1,,,undo,undo
1,1,1,1,,,,negative,,, negative,,,1,,,uneven,uneven
1,1,1,1,,,,negative,,, negative,,,1,,,unfinished,unfinished
1,1,1,1,,,,negative,,, negative,,,1,,,unfurnished,unfurnished
1,1,1,1,,,,negative,,, negative,,,1,,,unimpressed,unimpressed
1,1,1,1,,,,negative,,, negative,,,1,,,unimproved,unimproved
1,1,1,1,,,,negative,,, negative,,,1,,,uninformed,uninformed
1,1,1,1,,,,negative,,, negative,,,1,,,uninitiated,uninitiated
1,1,1,1,,,,negative,,, negative,,,1,,,unintelligible,unintelligible
1,1,1,1,,,,negative,,, negative,,,1,,,unjustified,unjustified
1,1,1,1,,,,negative,,, negative,,,1,,,unlicensed,unlicensed
1,1,1,1,,,,negative,,, negative,,,1,,,unofficial,unofficial
1,1,1,1,,,,negative,,, negative,,,1,,,unprepared,unprepared
1,1,1,1,,,,negative,,, negative,,,1,,,unproductive,unproductive
1,1,1,1,,,,negative,,, negative,,,1,,,unprofitable,unprofitable
1,1,1,1,,,,negative,,, negative,,,1,,,unprotected,unprotected
1,1,1,1,,,,negative,,, negative,,,1,,,unsavory,unsavory
1,1,1,1,,,,negative,,, negative,,,1,,,unscrupulous,unscrupulous
1,1,1,1,,,,negative,,, negative,,,1,,,unsophisticated,unsophisticated
1,1,1,1,,,,negative,,, negative,,,1,,,unsuitable,unsuitable
1,1,1,1,,,,negative,,, negative,,,1,,,unsung,unsung
1,1,1,1,,,,negative,,, negative,,,1,,,unsupported,unsupported
1,1,1,1,,,,negative,,, negative,,,1,,,unsustainable,unsustainable
1,1,1,1,,,,negative,,, negative,,,1,,,untamed,untamed
1,1,1,1,,,,negative,,, negative,,,1,,,untenable,untenable
1,1,1,1,,,,negative,,, negative,,,1,,,untimely,untimely
1,1,1,1,,,,negative,,, negative,,,1,,,untrained,untrained
1,1,1,1,,,,negative,,, negative,,,1,,,untrue,untrue
1,1,1,1,,,,negative,,, negative,,,1,,,unwarranted,unwarranted
1,1,1,1,,,,negative,,, negative,,,1,,,unwillingness,unwillingness
1,1,1,1,,,,negative,,, negative,,,1,,,unwise,unwise
1,1,1,1,,,,negative,,, negative,,,1,,,unwitting,unwitting
1,1,1,1,,,,negative,,, negative,,,1,,,unyielding,unyielding
1,1,1,1,,,,negative,,, negative,,,1,,,uproar,uproar
1,1,1,1,,,,negative,,, negative,,,1,,,urchin,urchin
1,1,1,1,,,,negative,,, negative,,,1,,,useless,useless
1,1,1,1,,,,negative,,, negative,,,1,,,usury,usury
1,1,1,1,,,,negative,,, negative,,,1,,,vacancy,vacancy
1,1,1,1,,,,negative,,, negative,,,1,,,vague,vague
1,1,1,1,,,,negative,,, negative,,,1,,,vagueness,vagueness
1,1,1,1,,,,negative,,, negative,,,1,,,vanity,vanity
1,1,1,1,,,,negative,,, negative,,,1,,,varicose,varicose
1,1,1,1,,,,negative,,, negative,,,1,,,verbosity,verbosity
1,1,1,1,,,,negative,,, negative,,,1,,,vice,vice
1,1,1,1,,,,negative,,, negative,,,1,,,virus,virus
1,1,1,1,,,,negative,,, negative,,,1,,,visitation,visitation
1,1,1,1,,,,negative,,, negative,,,1,,,vixen,vixen
1,1,1,1,,,,negative,,, negative,,,1,,,vomiting,vomiting
1,1,1,1,,,,negative,,, negative,,,1,,,voodoo,voodoo
1,1,1,1,,,,negative,,, negative,,,1,,,warped,warped
1,1,1,1,,,,negative,,, negative,,,1,,,watery,watery
1,1,1,1,,,,negative,,, negative,,,1,,,weakened,weakened
1,1,1,1,,,,negative,,, negative,,,1,,,weakness,weakness
1,1,1,1,,,,negative,,, negative,,,1,,,wen,wen
1,1,1,1,,,,negative,,, negative,,,1,,,whack,whack
1,1,1,1,,,,negative,,, negative,,,1,,,whisky,whisky
1,1,1,1,,,,negative,,, negative,,,1,,,wildcat,wildcat
1,1,1,1,,,,negative,,, negative,,,1,,,wrench,wrench
1,1,1,1,,,,negative,,, negative,,,1,,,wrestling,wrestling
1,1,1,1,,,,negative,,, negative,,,1,,,wrong,wrong
1,1,1,1,,,,negative,,, negative,,,1,,,wrought,wrought
1,1,1,1,,,,negative,,, negative,,,1,,,wry,wry
1,1,1,1,,,,negative,,, negative,,,1,,,yawn,yawn
1,1,1,1,,,,negative,,, negative,,,1,,,yawning,yawning
1,1,1,1,,,,negative,,, negative,,,1,,,yellows,yellows
1,1,1,1,,,,negative,,, negative,,,1,,,zip,zip
1,1,1,1,,,,sadness,,, negative,,,1,,,irregularity,irregularity
1,1,1,1,,,,negative,,, negative,,,1,, trust,bureaucracy,bureaucracy
1,1,1,1,,,,negative,,, negative,,,1,, trust,crisp,crisp
1,1,1,1,,,,negative,,, negative,,,1,, trust,deceiving,deceiving
1,1,1,1,,,,negative,,, negative,,,1,, trust,fabrication,fabrication
1,1,1,1,,,,negative,,, negative,,,1,, trust,nun,nun
1,1,1,1,,,,negative,,, negative,,,1,, trust,oblige,oblige
1,1,1,1,,,,negative,,, negative,,,1,, trust,pawn,pawn
1,1,1,1,,,,negative,,, negative,,,1,, trust,privy,privy
1,1,1,1,,,,negative,,, negative,,,1,, trust,serene,serene
1,1,1,1,,,,negative,,, negative,,,1,, trust,servant,servant
1,1,1,1,,,,negative,,, negative,,,1,, trust,serve,serve
1,1,1,1,,,,negative,,, negative,,,1,, trust,stark,stark
1,1,1,1,,,,negative,,, negative,,,1,, trust,unreliable,unreliable
1,1,1,1,,,,negative,,, negative,,,1,, trust,wear,wear
1,1,1,1,,,,trust,,, negative,,,1,, trust,bureaucracy,bureaucracy
1,1,1,1,,,,trust,,, negative,,,1,, trust,crisp,crisp
1,1,1,1,,,,trust,,, negative,,,1,, trust,deceiving,deceiving
1,1,1,1,,,,trust,,, negative,,,1,, trust,fabrication,fabrication
1,1,1,1,,,,trust,,, negative,,,1,, trust,nun,nun
1,1,1,1,,,,trust,,, negative,,,1,, trust,oblige,oblige
1,1,1,1,,,,trust,,, negative,,,1,, trust,pawn,pawn
1,1,1,1,,,,trust,,, negative,,,1,, trust,privy,privy
1,1,1,1,,,,trust,,, negative,,,1,, trust,serene,serene
1,1,1,1,,,,trust,,, negative,,,1,, trust,servant,servant
1,1,1,1,,,,trust,,, negative,,,1,, trust,serve,serve
1,1,1,1,,,,trust,,, negative,,,1,, trust,stark,stark
1,1,1,1,,,,trust,,, negative,,,1,, trust,unreliable,unreliable
1,1,1,1,,,,trust,,, negative,,,1,, trust,wear,wear
1,1,1,1,,,,negative,,, negative,,,1, surprise,,bizarre,bizarre
1,1,1,1,,,,negative,,, negative,,,1, surprise,,divergent,divergent
1,1,1,1,,,,negative,,, negative,,,1, surprise,,elusive,elusive
1,1,1,1,,,,negative,,, negative,,,1, surprise,,erratic,erratic
1,1,1,1,,,,negative,,, negative,,,1, surprise,,hermaphrodite,hermaphrodite
1,1,1,1,,,,negative,,, negative,,,1, surprise,,horde,horde
1,1,1,1,,,,negative,,, negative,,,1, surprise,,illusion,illusion
1,1,1,1,,,,negative,,, negative,,,1, surprise,,inexplicable,inexplicable
1,1,1,1,,,,negative,,, negative,,,1, surprise,,mimicry,mimicry
1,1,1,1,,,,negative,,, negative,,,1, surprise,,nab,nab
1,1,1,1,,,,negative,,, negative,,,1, surprise,,nullify,nullify
1,1,1,1,,,,negative,,, negative,,,1, surprise,,pang,pang
1,1,1,1,,,,negative,,, negative,,,1, surprise,,pop,pop
1,1,1,1,,,,negative,,, negative,,,1, surprise,,postponement,postponement
1,1,1,1,,,,negative,,, negative,,,1, surprise,,prank,prank
1,1,1,1,,,,negative,,, negative,,,1, surprise,,quicksilver,quicksilver
1,1,1,1,,,,negative,,, negative,,,1, surprise,,scrimmage,scrimmage
1,1,1,1,,,,negative,,, negative,,,1, surprise,,slip,slip
1,1,1,1,,,,negative,,, negative,,,1, surprise,,snag,snag
1,1,1,1,,,,negative,,, negative,,,1, surprise,,somatic,somatic
1,1,1,1,,,,negative,,, negative,,,1, surprise,,thwart,thwart
1,1,1,1,,,,negative,,, negative,,,1, surprise,,trick,trick
1,1,1,1,,,,negative,,, negative,,,1, surprise,,unintentionally,unintentionally
1,1,1,1,,,,negative,,, negative,,,1, surprise,,unpredictable,unpredictable
1,1,1,1,,,,negative,,, negative,,,1, surprise,,wild,wild
1,1,1,1,,,,surprise,,, negative,,,1, surprise,,bizarre,bizarre
1,1,1,1,,,,surprise,,, negative,,,1, surprise,,divergent,divergent
1,1,1,1,,,,surprise,,, negative,,,1, surprise,,elusive,elusive
1,1,1,1,,,,surprise,,, negative,,,1, surprise,,erratic,erratic
1,1,1,1,,,,surprise,,, negative,,,1, surprise,,hermaphrodite,hermaphrodite
1,1,1,1,,,,surprise,,, negative,,,1, surprise,,horde,horde
1,1,1,1,,,,surprise,,, negative,,,1, surprise,,illusion,illusion
1,1,1,1,,,,surprise,,, negative,,,1, surprise,,inexplicable,inexplicable
1,1,1,1,,,,surprise,,, negative,,,1, surprise,,mimicry,mimicry
